ImageID,XMin,YMin,XMax,YMax,Labels
00016982f6086d39,0.0,0.0,0.997222,0.998438,/m/0j6n6s8
00016982f6086d39,0.727778,0.0375,0.872222,0.076563,/m/0j6n6s8
0001a17a69ddeead,0.0,0.568008,0.035625,0.622605,/m/04cylkl
0001a17a69ddeead,0.0125,0.344828,0.044375,0.409962,/m/04cylkl
0001a17a69ddeead,0.020625,0.943487,0.095,0.999042,/m/04cylkl
0001a17a69ddeead,0.034375,0.579502,0.091875,0.650383,/m/04cylkl
0001a17a69ddeead,0.05125,0.495211,0.09875,0.577586,/m/04cylkl
0001a17a69ddeead,0.060625,0.106322,0.106875,0.224138,/m/04cylkl
0001a17a69ddeead,0.0675,0.363027,0.1075,0.441571,/m/04cylkl
0001a17a69ddeead,0.0675,0.461686,0.10875,0.544061,/m/04cylkl
0001a17a69ddeead,0.068125,0.643678,0.111875,0.726054,/m/04cylkl
0001a17a69ddeead,0.08625,0.72318,0.14,0.80364,/m/04cylkl
0001a17a69ddeead,0.093125,0.428161,0.130625,0.502874,/m/04cylkl
0001a17a69ddeead,0.09375,0.610153,0.131875,0.684866,/m/04cylkl
0001a17a69ddeead,0.09375,0.840038,0.134375,0.914751,/m/04cylkl
0001a17a69ddeead,0.111875,0.56705,0.16125,0.64751,/m/04cylkl
0001a17a69ddeead,0.11625,0.228927,0.15625,0.327586,/m/04cylkl
0001a17a69ddeead,0.1375,0.769157,0.185625,0.841954,/m/04cylkl
0001a17a69ddeead,0.146875,0.238506,0.190625,0.313218,/m/04cylkl
0001a17a69ddeead,0.15375,0.375479,0.186875,0.454023,/m/04cylkl
0001a17a69ddeead,0.163125,0.847701,0.2125,0.92433,/m/04cylkl
0001a17a69ddeead,0.164375,0.496169,0.2075,0.586207,/m/04cylkl
0001a17a69ddeead,0.178125,0.35249,0.21625,0.425287,/m/04cylkl
0001a17a69ddeead,0.179375,0.808429,0.221875,0.89272,/m/04cylkl
0001a17a69ddeead,0.183125,0.27682,0.21875,0.364943,/m/04cylkl
0001a17a69ddeead,0.184375,0.577586,0.229375,0.661877,/m/04cylkl
0001a17a69ddeead,0.19625,0.949234,0.25875,0.999042,/m/04cylkl
0001a17a69ddeead,0.21,0.646552,0.25125,0.705939,/m/04cylkl
0001a17a69ddeead,0.21125,0.544061,0.26,0.62069,/m/04cylkl
0001a17a69ddeead,0.218125,0.840038,0.278125,0.930077,/m/04cylkl
0001a17a69ddeead,0.21875,0.398467,0.25375,0.484674,/m/04cylkl
0001a17a69ddeead,0.225625,0.462644,0.26125,0.548851,/m/04cylkl
0001a17a69ddeead,0.234375,0.707854,0.278125,0.788314,/m/04cylkl
